""	"probe_id"	"symbol"
"236335"	"201206_s_at"	"RRBP1"
"236336"	"201207_at"	"TNFAIP1"
"236337"	"201208_s_at"	"TNFAIP1"
"236338"	"201209_at"	"HDAC1"
"236339"	"201210_at"	"DDX3X"
"236340"	"201211_s_at"	"DDX3X"
"236341"	"201212_at"	"LGMN"
"236342"	"201213_at"	"PPP1R7"
"236343"	"201214_s_at"	"PPP1R7"
"236344"	"201215_at"	"PLS3"
"236345"	"201216_at"	"ERP29"
"236346"	"201218_at"	"CTBP2"
"236347"	"201219_at"	"CTBP2"
"236348"	"201220_x_at"	"CTBP2"
"236349"	"201221_s_at"	"SNRNP70"
"236350"	"201222_s_at"	"RAD23B"
"236351"	"201223_s_at"	"RAD23B"
"236352"	"201224_s_at"	"SRRM1"
"236353"	"201225_s_at"	"SRRM1"
"236354"	"201226_at"	"NDUFB8"
"236355"	"201227_s_at"	"NDUFB8"
"236356"	"201228_s_at"	"ARIH2"
"236357"	"201229_s_at"	"ARIH2"
"236358"	"201230_s_at"	"ARIH2"
"236359"	"201231_s_at"	"ENO1"
"236360"	"201232_s_at"	"PSMD13"
"236361"	"201233_at"	"PSMD13"
"236362"	"201234_at"	"ILK"
"236363"	"201235_s_at"	"BTG2"
"236364"	"201236_s_at"	"BTG2"
"236365"	"201237_at"	"CAPZA2"
"236366"	"201238_s_at"	"CAPZA2"
"236367"	"201239_s_at"	"SPCS2"
"236368"	"201240_s_at"	"SPCS2"
"236369"	"201241_at"	"DDX1"
"236370"	"201242_s_at"	"ATP1B1"
"236371"	"201243_s_at"	"ATP1B1"
"236372"	"201244_s_at"	"RAF1"
"236373"	"201247_at"	"SREBF2"
"236374"	"201248_s_at"	"SREBF2"
"236375"	"201249_at"	"SLC2A1"
"236376"	"201250_s_at"	"SLC2A1"
"236377"	"201251_at"	"PKM"
"236378"	"201252_at"	"PSMC4"
"236379"	"201253_s_at"	"CDIPT"
"236380"	"201254_x_at"	"RPS6"
"236381"	"201255_x_at"	"BAG6"
"236382"	"201256_at"	"COX7A2L"
"236383"	"201258_at"	"RPS16"
"236384"	"201259_s_at"	"SYPL1"
"236385"	"201260_s_at"	"SYPL1"
"236386"	"201261_x_at"	"BGN"
"236387"	"201262_s_at"	"BGN"
"236388"	"201263_at"	"TARS"
"236389"	"201264_at"	"COPE"
"236390"	"201266_at"	"TXNRD1"
"236391"	"201267_s_at"	"PSMC3"
"236392"	"201269_s_at"	"NUDCD3"
"236393"	"201270_x_at"	"NUDCD3"
"236394"	"201271_s_at"	"RALY"
"236395"	"201272_at"	"AKR1B1"
"236396"	"201273_s_at"	"SRP9"
"236397"	"201274_at"	"PSMA5"
"236398"	"201275_at"	"FDPS"
"236399"	"201276_at"	"RAB5B"
"236400"	"201277_s_at"	"HNRNPAB"
"236401"	"201278_at"	"DAB2"
"236402"	"201279_s_at"	"DAB2"
"236403"	"201280_s_at"	"DAB2"
"236404"	"201281_at"	"ADRM1"
"236405"	"201282_at"	"OGDH"
"236406"	"201283_s_at"	"TRAK1"
"236407"	"201284_s_at"	"APEH"
"236408"	"201285_at"	"MKRN1"
"236409"	"201286_at"	"SDC1"
"236410"	"201287_s_at"	"SDC1"
"236411"	"201288_at"	"ARHGDIB"
"236412"	"201289_at"	"CYR61"
"236413"	"201290_at"	"SEC11A"
"236414"	"201291_s_at"	"TOP2A"
"236415"	"201292_at"	"TOP2A"
"236416"	"201293_x_at"	"PPIA"
"236417"	"201294_s_at"	"WSB1"
"236418"	"201295_s_at"	"WSB1"
"236419"	"201296_s_at"	"WSB1"
"236420"	"201297_s_at"	"MOB1A"
"236421"	"201298_s_at"	"MOB1A"
"236422"	"201299_s_at"	"MOB1A"
"236423"	"201300_s_at"	"PRNP"
"236424"	"201301_s_at"	"ANXA4"
"236425"	"201302_at"	"ANXA4"
"236426"	"201303_at"	"EIF4A3"
"236427"	"201304_at"	"NDUFA5"
"236428"	"201305_x_at"	"ANP32B"
"236429"	"201306_s_at"	"ANP32B"
"236430"	"201307_at"	"SEPT11"
"236431"	"201308_s_at"	"SEPT11"
"236432"	"201309_x_at"	"NREP"
"236433"	"201310_s_at"	"NREP"
"236434"	"201311_s_at"	"SH3BGRL"
"236435"	"201312_s_at"	"SH3BGRL"
"236436"	"201313_at"	"ENO2"
"236437"	"201314_at"	"STK25"
"236438"	"201315_x_at"	"IFITM2"
"236439"	"201316_at"	"PSMA2"
"236440"	"201317_s_at"	"PSMA2"
"236441"	"201319_at"	"MYL12A"
"236442"	"201320_at"	"SMARCC2"
"236443"	"201321_s_at"	"SMARCC2"
"236444"	"201322_at"	"ATP5F1B"
"236445"	"201324_at"	"EMP1"
"236446"	"201325_s_at"	"EMP1"
"236447"	"201326_at"	"CCT6A"
"236448"	"201327_s_at"	"CCT6A"
"236449"	"201328_at"	"ETS2"
"236450"	"201329_s_at"	"ETS2"
"236451"	"201330_at"	"RARS"
"236452"	"201331_s_at"	"STAT6"
"236453"	"201332_s_at"	"STAT6"
"236454"	"201333_s_at"	"ARHGEF12"
"236455"	"201334_s_at"	"ARHGEF12"
"236456"	"201335_s_at"	"ARHGEF12"
"236457"	"201336_at"	"VAMP3"
"236458"	"201337_s_at"	"VAMP3"
"236459"	"201338_x_at"	"GTF3A"
"236460"	"201339_s_at"	"SCP2"
"236461"	"201340_s_at"	"ENC1"
"236462"	"201341_at"	"ENC1"
"236463"	"201342_at"	"SNRPC"
"236464"	"201343_at"	"UBE2D2"
"236465"	"201344_at"	"UBE2D2"
"236466"	"201345_s_at"	"UBE2D2"
"236467"	"201346_at"	"ADIPOR2"
"236468"	"201347_x_at"	"GRHPR"
"236469"	"201348_at"	"GPX3"
"236470"	"201349_at"	"SLC9A3R1"
"236471"	"201350_at"	"FLOT2"
"236472"	"201351_s_at"	"YME1L1"
"236473"	"201352_at"	"YME1L1"
"236474"	"201353_s_at"	"BAZ2A"
"236475"	"201354_s_at"	"BAZ2A"
"236476"	"201355_s_at"	"BAZ2A"
"236477"	"201356_at"	"SF3A1"
"236478"	"201357_s_at"	"SF3A1"
"236479"	"201358_s_at"	"COPB1"
"236480"	"201359_at"	"COPB1"
"236481"	"201360_at"	"CST3"
"236482"	"201361_at"	"TMEM109"
"236483"	"201362_at"	"IVNS1ABP"
"236484"	"201363_s_at"	"IVNS1ABP"
"236485"	"201364_s_at"	"OAZ2"
"236486"	"201365_at"	"OAZ2"
"236487"	"201366_at"	"ANXA7"
"236488"	"201367_s_at"	"ZFP36L2"
"236489"	"201368_at"	"ZFP36L2"
"236490"	"201369_s_at"	"ZFP36L2"
"236491"	"201370_s_at"	"CUL3"
"236492"	"201371_s_at"	"CUL3"
"236493"	"201372_s_at"	"CUL3"
"236494"	"201373_at"	"PLEC"
"236495"	"201374_x_at"	"PPP2CB"
"236496"	"201375_s_at"	"PPP2CB"
"236497"	"201376_s_at"	"HNRNPF"
"236498"	"201377_at"	"UBAP2L"
"236499"	"201378_s_at"	"UBAP2L"
"236500"	"201379_s_at"	"TPD52L2"
"236501"	"201380_at"	"CRTAP"
"236502"	"201381_x_at"	"CACYBP"
"236503"	"201382_at"	"CACYBP"
"236504"	"201383_s_at"	"NBR1"
"236505"	"201384_s_at"	"NBR1"
"236506"	"201385_at"	"DHX15"
"236507"	"201386_s_at"	"DHX15"
"236508"	"201387_s_at"	"UCHL1"
"236509"	"201388_at"	"PSMD3"
"236510"	"201389_at"	"ITGA5"
"236511"	"201390_s_at"	"CSNK2B"
"236512"	"201391_at"	"TRAP1"
"236513"	"201392_s_at"	"IGF2R"
"236514"	"201393_s_at"	"IGF2R"
"236515"	"201394_s_at"	"RBM5"
"236516"	"201395_at"	"RBM5"
"236517"	"201396_s_at"	"SGTA"
"236518"	"201397_at"	"PHGDH"
"236519"	"201398_s_at"	"TRAM1"
"236520"	"201399_s_at"	"TRAM1"
"236521"	"201400_at"	"PSMB3"
"236522"	"201401_s_at"	"GRK2"
"236523"	"201402_at"	"GRK2"
"236524"	"201403_s_at"	"MGST3"
"236525"	"201404_x_at"	"PSMB2"
"236526"	"201405_s_at"	"COPS6"
"236527"	"201407_s_at"	"PPP1CB"
"236528"	"201408_at"	"PPP1CB"
"236529"	"201409_s_at"	"PPP1CB"
"236530"	"201410_at"	"PLEKHB2"
"236531"	"201411_s_at"	"PLEKHB2"
"236532"	"201412_at"	"LRP10"
"236533"	"201413_at"	"HSD17B4"
"236534"	"201414_s_at"	"NAP1L4"
"236535"	"201415_at"	"GSS"
"236536"	"201416_at"	"SOX4"
"236537"	"201417_at"	"SOX4"
"236538"	"201418_s_at"	"SOX4"
"236539"	"201419_at"	"BAP1"
"236540"	"201420_s_at"	"WDR77"
"236541"	"201421_s_at"	"WDR77"
"236542"	"201423_s_at"	"CUL4A"
"236543"	"201424_s_at"	"CUL4A"
"236544"	"201425_at"	"ALDH2"
"236545"	"201426_s_at"	"VIM"
"236546"	"201427_s_at"	"SELENOP"
"236547"	"201428_at"	"CLDN4"
"236548"	"201429_s_at"	"RPL37A"
"236549"	"201430_s_at"	"DPYSL3"
"236550"	"201431_s_at"	"DPYSL3"
"236551"	"201432_at"	"CAT"
"236552"	"201433_s_at"	"PTDSS1"
"236553"	"201434_at"	"TTC1"
"236554"	"201435_s_at"	"EIF4E"
"236555"	"201436_at"	"EIF4E"
"236556"	"201437_s_at"	"EIF4E"
"236557"	"201438_at"	"COL6A3"
"236558"	"201439_at"	"GBF1"
"236559"	"201440_at"	"DDX23"
"236560"	"201441_at"	"COX6B1"
"236561"	"201442_s_at"	"ATP6AP2"
"236562"	"201443_s_at"	"ATP6AP2"
"236563"	"201444_s_at"	"ATP6AP2"
"236564"	"201445_at"	"CNN3"
"236565"	"201446_s_at"	"TIA1"
"236566"	"201447_at"	"TIA1"
"236567"	"201448_at"	"TIA1"
"236568"	"201449_at"	"TIA1"
"236569"	"201450_s_at"	"TIA1"
"236570"	"201451_x_at"	"RHEB"
"236571"	"201452_at"	"RHEB"
"236572"	"201453_x_at"	"RHEB"
"236573"	"201454_s_at"	"NPEPPS"
"236574"	"201455_s_at"	"NPEPPS"
"236575"	"201456_s_at"	"BUB3"
"236576"	"201457_x_at"	"BUB3"
"236577"	"201458_s_at"	"BUB3"
"236578"	"201459_at"	"RUVBL2"
"236579"	"201460_at"	"MAPKAPK2"
"236580"	"201461_s_at"	"MAPKAPK2"
"236581"	"201462_at"	"SCRN1"
"236582"	"201463_s_at"	"TALDO1"
"236583"	"201464_x_at"	"JUN"
"236584"	"201465_s_at"	"JUN"
"236585"	"201466_s_at"	"JUN"
"236586"	"201467_s_at"	"NQO1"
"236587"	"201468_s_at"	"NQO1"
"236588"	"201469_s_at"	"SHC1"
"236589"	"201470_at"	"GSTO1"
"236590"	"201471_s_at"	"SQSTM1"
"236591"	"201472_at"	"VBP1"
"236592"	"201473_at"	"JUNB"
"236593"	"201474_s_at"	"ITGA3"
"236594"	"201476_s_at"	"RRM1"
"236595"	"201477_s_at"	"RRM1"
"236596"	"201480_s_at"	"SUPT5H"
"236597"	"201481_s_at"	"PYGB"
"236598"	"201482_at"	"QSOX1"
"236599"	"201483_s_at"	"SUPT4H1"
"236600"	"201484_at"	"SUPT4H1"
"236601"	"201485_s_at"	"RCN2"
"236602"	"201486_at"	"RCN2"
"236603"	"201487_at"	"CTSC"
"236604"	"201488_x_at"	"KHDRBS1"
"236605"	"201489_at"	"PPIF"
"236606"	"201490_s_at"	"PPIF"
"236607"	"201491_at"	"AHSA1"
"236608"	"201492_s_at"	"RPL41"
"236609"	"201493_s_at"	"PUM2"
"236610"	"201494_at"	"PRCP"
"236611"	"201495_x_at"	"MYH11"
"236612"	"201496_x_at"	"MYH11"
"236613"	"201497_x_at"	"MYH11"
"236614"	"201498_at"	"USP7"
"236615"	"201499_s_at"	"USP7"
"236616"	"201500_s_at"	"PPP1R11"
"236617"	"201501_s_at"	"GRSF1"
"236618"	"201502_s_at"	"NFKBIA"
"236619"	"201503_at"	"G3BP1"
"236620"	"201504_s_at"	"TSN"
"236621"	"201505_at"	"LAMB1"
"236622"	"201506_at"	"TGFBI"
"236623"	"201507_at"	"PFDN1"
"236624"	"201508_at"	"IGFBP4"
"236625"	"201509_at"	"IDH3B"
"236626"	"201510_at"	"ELF3"
"236627"	"201511_at"	"AAMP"
"236628"	"201512_s_at"	"TOMM70"
"236629"	"201513_at"	"TSN"
"236630"	"201514_s_at"	"G3BP1"
"236631"	"201515_s_at"	"TSN"
"236632"	"201516_at"	"SRM"
"236633"	"201517_at"	"NCBP2"
"236634"	"201518_at"	"CBX1"
"236635"	"201519_at"	"TOMM70"
"236636"	"201520_s_at"	"GRSF1"
"236637"	"201521_s_at"	"NCBP2"
"236638"	"201523_x_at"	"UBE2N"
"236639"	"201524_x_at"	"UBE2N"
"236640"	"201525_at"	"APOD"
"236641"	"201526_at"	"ARF5"
"236642"	"201527_at"	"ATP6V1F"
"236643"	"201528_at"	"RPA1"
"236644"	"201529_s_at"	"RPA1"
"236645"	"201531_at"	"ZFP36"
"236646"	"201532_at"	"PSMA3"
"236647"	"201533_at"	"CTNNB1"
"236648"	"201534_s_at"	"UBL3"
"236649"	"201535_at"	"UBL3"
"236650"	"201536_at"	"DUSP3"
"236651"	"201537_s_at"	"DUSP3"
"236652"	"201538_s_at"	"DUSP3"
"236653"	"201539_s_at"	"FHL1"
"236654"	"201540_at"	"FHL1"
"236655"	"201541_s_at"	"ZNHIT1"
"236656"	"201542_at"	"SAR1A"
"236657"	"201543_s_at"	"SAR1A"
"236658"	"201546_at"	"TRIP12"
"236659"	"201547_at"	"KDM5B"
"236660"	"201548_s_at"	"KDM5B"
"236661"	"201549_x_at"	"KDM5B"
"236662"	"201551_s_at"	"LAMP1"
"236663"	"201552_at"	"LAMP1"
"236664"	"201553_s_at"	"LAMP1"
"236665"	"201554_x_at"	"GYG1"
"236666"	"201555_at"	"MCM3"
"236667"	"201556_s_at"	"VAMP2"
"236668"	"201557_at"	"VAMP2"
"236669"	"201558_at"	"RAE1"
"236670"	"201559_s_at"	"CLIC4"
"236671"	"201560_at"	"CLIC4"
"236672"	"201561_s_at"	"CLSTN1"
"236673"	"201562_s_at"	"SORD"
"236674"	"201563_at"	"SORD"
"236675"	"201564_s_at"	"FSCN1"
"236676"	"201565_s_at"	"ID2"
"236677"	"201566_x_at"	"ID2"
"236678"	"201567_s_at"	"GOLGA4"
"236679"	"201568_at"	"UQCRQ"
"236680"	"201569_s_at"	"SAMM50"
"236681"	"201570_at"	"SAMM50"
"236682"	"201571_s_at"	"DCTD"
"236683"	"201572_x_at"	"DCTD"
"236684"	"201573_s_at"	"ETF1"
"236685"	"201574_at"	"ETF1"
"236686"	"201575_at"	"SNW1"
"236687"	"201577_at"	"NME1"
"236688"	"201578_at"	"PODXL"
"236689"	"201579_at"	"FAT1"
"236690"	"201580_s_at"	"TMX4"
"236691"	"201581_at"	"TMX4"
"236692"	"201582_at"	"SEC23B"
"236693"	"201583_s_at"	"SEC23B"
"236694"	"201584_s_at"	"DDX39A"
"236695"	"201585_s_at"	"SFPQ"
"236696"	"201586_s_at"	"SFPQ"
"236697"	"201587_s_at"	"IRAK1"
"236698"	"201588_at"	"TXNL1"
"236699"	"201589_at"	"SMC1A"
"236700"	"201590_x_at"	"ANXA2"
"236701"	"201591_s_at"	"NISCH"
"236702"	"201592_at"	"EIF3H"
"236703"	"201593_s_at"	"ZC3H15"
"236704"	"201594_s_at"	"PPP4R1"
"236705"	"201595_s_at"	"ZC3H15"
"236706"	"201596_x_at"	"KRT18"
"236707"	"201597_at"	"COX7A2"
"236708"	"201598_s_at"	"INPPL1"
"236709"	"201599_at"	"OAT"
"236710"	"201600_at"	"PHB2"
"236711"	"201602_s_at"	"PPP1R12A"
"236712"	"201603_at"	"PPP1R12A"
"236713"	"201604_s_at"	"PPP1R12A"
"236714"	"201605_x_at"	"CNN2"
"236715"	"201606_s_at"	"PWP1"
"236716"	"201607_at"	"PWP1"
"236717"	"201608_s_at"	"PWP1"
"236718"	"201609_x_at"	"ICMT"
"236719"	"201610_at"	"ICMT"
"236720"	"201611_s_at"	"ICMT"
"236721"	"201612_at"	"ALDH9A1"
"236722"	"201613_s_at"	"AP1G2"
"236723"	"201614_s_at"	"RUVBL1"
"236724"	"201615_x_at"	"CALD1"
"236725"	"201616_s_at"	"CALD1"
"236726"	"201617_x_at"	"CALD1"
"236727"	"201618_x_at"	"GPAA1"
"236728"	"201619_at"	"PRDX3"
"236729"	"201620_at"	"MBTPS1"
"236730"	"201621_at"	"NBL1"
"236731"	"201622_at"	"SND1"
"236732"	"201623_s_at"	"DARS"
"236733"	"201624_at"	"DARS"
"236734"	"201625_s_at"	"INSIG1"
"236735"	"201626_at"	"INSIG1"
"236736"	"201627_s_at"	"INSIG1"
"236737"	"201628_s_at"	"RRAGA"
"236738"	"201629_s_at"	"ACP1"
"236739"	"201630_s_at"	"ACP1"
"236740"	"201631_s_at"	"IER3"
"236741"	"201632_at"	"EIF2B1"
"236742"	"201633_s_at"	"CYB5B"
"236743"	"201634_s_at"	"CYB5B"
"236744"	"201635_s_at"	"FXR1"
"236745"	"201636_at"	"FXR1"
"236746"	"201637_s_at"	"FXR1"
"236747"	"201638_s_at"	"CPSF1"
"236748"	"201640_x_at"	"CLPTM1"
"236749"	"201641_at"	"BST2"
"236750"	"201642_at"	"IFNGR2"
"236751"	"201643_x_at"	"KDM3B"
"236752"	"201644_at"	"TSTA3"
"236753"	"201645_at"	"TNC"
"236754"	"201646_at"	"SCARB2"
"236755"	"201647_s_at"	"SCARB2"
"236756"	"201648_at"	"JAK1"
"236757"	"201649_at"	"UBE2L6"
"236758"	"201650_at"	"KRT19"
"236759"	"201651_s_at"	"PACSIN2"
"236760"	"201652_at"	"COPS5"
"236761"	"201653_at"	"CNIH1"
"236762"	"201654_s_at"	"HSPG2"
"236763"	"201655_s_at"	"HSPG2"
"236764"	"201656_at"	"ITGA6"
"236765"	"201657_at"	"ARL1"
"236766"	"201658_at"	"ARL1"
"236767"	"201659_s_at"	"ARL1"
"236768"	"201660_at"	"ACSL3"
"236769"	"201661_s_at"	"ACSL3"
"236770"	"201662_s_at"	"ACSL3"
"236771"	"201663_s_at"	"SMC4"
"236772"	"201664_at"	"SMC4"
"236773"	"201665_x_at"	"RPS17"
"236774"	"201666_at"	"TIMP1"
"236775"	"201667_at"	"GJA1"
"236776"	"201668_x_at"	"MARCKS"
"236777"	"201669_s_at"	"MARCKS"
"236778"	"201670_s_at"	"MARCKS"
"236779"	"201671_x_at"	"USP14"
"236780"	"201672_s_at"	"USP14"
"236781"	"201673_s_at"	"GYS1"
"236782"	"201674_s_at"	"AKAP1"
"236783"	"201675_at"	"AKAP1"
"236784"	"201676_x_at"	"PSMA1"
"236785"	"201677_at"	"HMCES"
"236786"	"201678_s_at"	"HMCES"
"236787"	"201679_at"	"SRRT"
"236788"	"201680_x_at"	"SRRT"
"236789"	"201681_s_at"	"DLG5"
"236790"	"201682_at"	"PMPCB"
"236791"	"201683_x_at"	"TOX4"
"236792"	"201684_s_at"	"TOX4"
"236793"	"201685_s_at"	"TOX4"
"236794"	"201686_x_at"	"API5"
"236795"	"201687_s_at"	"API5"
"236796"	"201688_s_at"	"TPD52"
"236797"	"201689_s_at"	"TPD52"
"236798"	"201690_s_at"	"TPD52"
"236799"	"201691_s_at"	"TPD52"
"236800"	"201692_at"	"SIGMAR1"
"236801"	"201693_s_at"	"EGR1"
"236802"	"201694_s_at"	"EGR1"
"236803"	"201695_s_at"	"PNP"
"236804"	"201696_at"	"SRSF4"
"236805"	"201697_s_at"	"DNMT1"
"236806"	"201699_at"	"PSMC6"
"236807"	"201700_at"	"CCND3"
"236808"	"201701_s_at"	"PGRMC2"
"236809"	"201702_s_at"	"PPP1R10"
"236810"	"201703_s_at"	"PPP1R10"
"236811"	"201704_at"	"ENTPD6"
"236812"	"201705_at"	"PSMD7"
"236813"	"201706_s_at"	"PEX19"
"236814"	"201707_at"	"PEX19"
"236815"	"201708_s_at"	"NIPSNAP1"
"236816"	"201709_s_at"	"NIPSNAP1"
"236817"	"201710_at"	"MYBL2"
"236818"	"201711_x_at"	"RANBP2"
"236819"	"201712_s_at"	"RANBP2"
"236820"	"201713_s_at"	"RANBP2"
"236821"	"201714_at"	"TUBG1"
"236822"	"201715_s_at"	"ACIN1"
"236823"	"201716_at"	"SNX1"
"236824"	"201717_at"	"MRPL49"
"236825"	"201718_s_at"	"EPB41L2"
"236826"	"201719_s_at"	"EPB41L2"
"236827"	"201720_s_at"	"LAPTM5"
"236828"	"201721_s_at"	"LAPTM5"
"236829"	"201722_s_at"	"GALNT1"
"236830"	"201723_s_at"	"GALNT1"
"236831"	"201724_s_at"	"GALNT1"
"236832"	"201725_at"	"CDC123"
"236833"	"201726_at"	"ELAVL1"
"236834"	"201727_s_at"	"ELAVL1"
"236835"	"201728_s_at"	"KIAA0100"
"236836"	"201729_s_at"	"KIAA0100"
"236837"	"201730_s_at"	"TPR"
"236838"	"201731_s_at"	"TPR"
"236839"	"201732_s_at"	"CLCN3"
"236840"	"201733_at"	"CLCN3"
"236841"	"201734_at"	"CLCN3"
"236842"	"201735_s_at"	"CLCN3"
"236843"	"201736_s_at"	"MARCH6"
"236844"	"201737_s_at"	"MARCH6"
"236845"	"201738_at"	"EIF1B"
"236846"	"201739_at"	"SGK1"
"236847"	"201740_at"	"NDUFS3"
"236848"	"201741_x_at"	"SRSF1"
"236849"	"201742_x_at"	"SRSF1"
"236850"	"201743_at"	"CD14"
"236851"	"201744_s_at"	"LUM"
"236852"	"201745_at"	"TWF1"
"236853"	"201746_at"	"TP53"
"236854"	"201747_s_at"	"SAFB"
"236855"	"201748_s_at"	"SAFB"
"236856"	"201749_at"	"ECE1"
"236857"	"201750_s_at"	"ECE1"
"236858"	"201751_at"	"JOSD1"
"236859"	"201752_s_at"	"ADD3"
"236860"	"201753_s_at"	"ADD3"
"236861"	"201754_at"	"COX6C"
"236862"	"201755_at"	"MCM5"
"236863"	"201756_at"	"RPA2"
"236864"	"201758_at"	"TSG101"
"236865"	"201759_at"	"TBCD"
"236866"	"201760_s_at"	"WSB2"
"236867"	"201761_at"	"MTHFD2"
"236868"	"201763_s_at"	"DAXX"
"236869"	"201764_at"	"TMEM106C"
"236870"	"201765_s_at"	"HEXA"
"236871"	"201766_at"	"ELAC2"
"236872"	"201767_s_at"	"ELAC2"
"236873"	"201768_s_at"	"CLINT1"
"236874"	"201769_at"	"CLINT1"
"236875"	"201770_at"	"SNRPA"
"236876"	"201771_at"	"SCAMP3"
"236877"	"201772_at"	"AZIN1"
"236878"	"201773_at"	"ADNP"
"236879"	"201774_s_at"	"NCAPD2"
"236880"	"201775_s_at"	"EFCAB14"
"236881"	"201776_s_at"	"EFCAB14"
"236882"	"201777_s_at"	"EFCAB14"
"236883"	"201778_s_at"	"EFCAB14"
"236884"	"201779_s_at"	"RNF13"
"236885"	"201780_s_at"	"RNF13"
"236886"	"201781_s_at"	"AIP"
"236887"	"201782_s_at"	"AIP"
"236888"	"201783_s_at"	"RELA"
"236889"	"201784_s_at"	"C11orf58"
"236890"	"201785_at"	"RNASE1"
"236891"	"201786_s_at"	"ADAR"
"236892"	"201787_at"	"FBLN1"
"236893"	"201788_at"	"DDX42"
"236894"	"201790_s_at"	"DHCR7"
"236895"	"201791_s_at"	"DHCR7"
"236896"	"201792_at"	"AEBP1"
"236897"	"201793_x_at"	"SMG7"
"236898"	"201794_s_at"	"SMG7"
"236899"	"201795_at"	"LBR"
"236900"	"201796_s_at"	"VARS"
"236901"	"201797_s_at"	"VARS"
"236902"	"201798_s_at"	"MYOF"
"236903"	"201799_s_at"	"OSBP"
"236904"	"201800_s_at"	"OSBP"
"236905"	"201801_s_at"	"SLC29A1"
"236906"	"201802_at"	"SLC29A1"
"236907"	"201803_at"	"POLR2B"
"236908"	"201804_x_at"	"TBCB"
"236909"	"201805_at"	"PRKAG1"
"236910"	"201806_s_at"	"ATXN2L"
"236911"	"201807_at"	"VPS26A"
"236912"	"201808_s_at"	"ENG"
"236913"	"201809_s_at"	"ENG"
"236914"	"201810_s_at"	"SH3BP5"
"236915"	"201811_x_at"	"SH3BP5"
"236916"	"201813_s_at"	"TBC1D5"
"236917"	"201814_at"	"TBC1D5"
"236918"	"201815_s_at"	"TBC1D5"
"236919"	"201816_s_at"	"NIPSNAP2"
"236920"	"201817_at"	"UBE3C"
"236921"	"201818_at"	"LPCAT1"
"236922"	"201819_at"	"SCARB1"
"236923"	"201820_at"	"KRT5"
"236924"	"201821_s_at"	"TIMM17A"
"236925"	"201822_at"	"TIMM17A"
"236926"	"201823_s_at"	"RNF14"
"236927"	"201824_at"	"RNF14"
"236928"	"201825_s_at"	"SCCPDH"
"236929"	"201826_s_at"	"SCCPDH"
"236930"	"201827_at"	"SMARCD2"
"236931"	"201828_x_at"	"RTL8C"
"236932"	"201829_at"	"NET1"
"236933"	"201830_s_at"	"NET1"
"236934"	"201831_s_at"	"USO1"
"236935"	"201832_s_at"	"USO1"
"236936"	"201833_at"	"HDAC2"
"236937"	"201834_at"	"PRKAB1"
"236938"	"201835_s_at"	"PRKAB1"
"236939"	"201836_s_at"	"SUPT7L"
"236940"	"201837_s_at"	"SUPT7L"
"236941"	"201838_s_at"	"SUPT7L"
"236942"	"201839_s_at"	"EPCAM"
"236943"	"201840_at"	"NEDD8"
"236944"	"201841_s_at"	"HSPB1"
"236945"	"201842_s_at"	"EFEMP1"
"236946"	"201843_s_at"	"EFEMP1"
"236947"	"201844_s_at"	"RYBP"
"236948"	"201845_s_at"	"RYBP"
"236949"	"201846_s_at"	"RYBP"
"236950"	"201847_at"	"LIPA"
"236951"	"201848_s_at"	"BNIP3"
"236952"	"201849_at"	"BNIP3"
"236953"	"201850_at"	"CAPG"
"236954"	"201851_at"	"SH3GL1"
"236955"	"201852_x_at"	"COL3A1"
"236956"	"201853_s_at"	"CDC25B"
"236957"	"201854_s_at"	"ATMIN"
"236958"	"201855_s_at"	"ATMIN"
"236959"	"201856_s_at"	"ZFR"
"236960"	"201857_at"	"ZFR"
"236961"	"201858_s_at"	"SRGN"
"236962"	"201859_at"	"SRGN"
"236963"	"201860_s_at"	"PLAT"
"236964"	"201861_s_at"	"LRRFIP1"
"236965"	"201862_s_at"	"LRRFIP1"
"236966"	"201863_at"	"FAM32A"
"236967"	"201864_at"	"GDI1"
"236968"	"201865_x_at"	"NR3C1"
"236969"	"201866_s_at"	"NR3C1"
"236970"	"201867_s_at"	"TBL1X"
"236971"	"201868_s_at"	"TBL1X"
"236972"	"201869_s_at"	"TBL1X"
"236973"	"201870_at"	"TOMM34"
"236974"	"201871_s_at"	"UBXN1"
"236975"	"201872_s_at"	"ABCE1"
"236976"	"201873_s_at"	"ABCE1"
"236977"	"201874_at"	"MPZL1"
"236978"	"201875_s_at"	"MPZL1"
"236979"	"201876_at"	"PON2"
"236980"	"201877_s_at"	"PPP2R5C"
"236981"	"201878_at"	"ARIH1"
"236982"	"201879_at"	"ARIH1"
"236983"	"201880_at"	"ARIH1"
"236984"	"201881_s_at"	"ARIH1"
"236985"	"201882_x_at"	"B4GALT1"
"236986"	"201883_s_at"	"B4GALT1"
"236987"	"201884_at"	"CEACAM5"
"236988"	"201885_s_at"	"CYB5R3"
"236989"	"201886_at"	"DCAF11"
"236990"	"201887_at"	"IL13RA1"
"236991"	"201888_s_at"	"IL13RA1"
"236992"	"201889_at"	"FAM3C"
"236993"	"201890_at"	"RRM2"
"236994"	"201891_s_at"	"B2M"
"236995"	"201892_s_at"	"IMPDH2"
"236996"	"201893_x_at"	"DCN"
"236997"	"201895_at"	"ARAF"
"236998"	"201896_s_at"	"PSRC1"
"236999"	"201897_s_at"	"CKS1B"
"237000"	"201898_s_at"	"UBE2A"
