""	"probe_id"	"symbol"
"12055"	"105822_at"	"Tet3"
"12056"	"105823_at"	"Cdh10"
"12057"	"105824_at"	"Sema5b"
"12058"	"105825_at"	"Scn8a"
"12059"	"105826_at"	"Cntn1"
"12060"	"105828_at"	"Sdk2"
"12061"	"105829_at"	"Alg11"
"12062"	"105830_at"	"Tmem30a"
"12063"	"105831_at"	"Nars2"
"12064"	"105833_at"	"Trio"
"12065"	"105834_at"	"Stab2"
"12066"	"105835_at"	"Usp46"
"12067"	"105838_at"	"Ppp2r5b"
"12068"	"105839_at"	"AI853106"
"12069"	"105841_at"	"Zfp871"
"12070"	"105842_at"	"Lrrk1"
"12071"	"105844_at"	"Slit1"
"12072"	"105845_at"	"Zfp235"
"12073"	"105846_at"	"Lats2"
"12074"	"105847_at"	"Rictor"
"12075"	"105849_at"	"Cysltr1"
"12076"	"105850_at"	"P4ha1"
"12077"	"105851_at"	"Klhl3"
"12078"	"105852_at"	"Zhx3"
"12079"	"105854_at"	"Cpeb3"
"12080"	"105855_at"	"Lrfn5"
"12081"	"105856_at"	"AI464196"
"12082"	"105857_at"	"Phb2"
"12083"	"105859_at"	"Trove2"
"12084"	"105860_at"	"Tmem125"
"12085"	"105861_at"	"Actr3b"
"12086"	"105862_at"	"Itsn1"
"12087"	"105863_at"	"Cstad"
"12088"	"105864_at"	"Golga7b"
"12089"	"105865_at"	"Kcna1"
"12090"	"105866_at"	"Mex3b"
"12091"	"105867_at"	"Lrfn5"
"12092"	"105868_at"	"AI843588"
"12093"	"105869_at"	"Nrxn2"
"12094"	"105870_at"	"Fam107a"
"12095"	"105871_at"	"Dusp4"
"12096"	"105872_at"	"AI844869"
"12097"	"105874_at"	"Edc4"
"12098"	"105875_at"	"Bcan"
"12099"	"105876_at"	"Hs3st3a1"
"12100"	"105877_at"	"Kcng1"
"12101"	"105878_at"	"Dnajb14"
"12102"	"105879_at"	"Zfp395"
"12103"	"105880_at"	"Rell2"
"12104"	"105881_at"	"Jdp2"
"12105"	"105883_at"	"Kif3a"
"12106"	"105885_at"	"AI849538"
"12107"	"105886_r_at"	"Gprin1"
"12108"	"105888_at"	"Brsk1"
"12109"	"105889_at"	"Kndc1"
"12110"	"105890_at"	"Ajm1"
"12111"	"105892_at"	"Trmt1l"
"12112"	"105893_at"	"Scrn1"
"12113"	"105895_at"	"Camk2d"
"12114"	"105896_at"	"Wasf3"
"12115"	"105897_at"	"Grm5"
"12116"	"105898_at"	"Vapb"
"12117"	"105899_at"	"Rnf182"
"12118"	"105900_at"	"Cc2d2a"
"12119"	"105901_at"	"Neurod2"
"12120"	"105902_at"	"Lhfpl4"
"12121"	"105903_at"	"Gm6225"
"12122"	"105904_at"	"Grin2d"
"12123"	"105905_at"	"Lzts3"
"12124"	"105906_at"	"Trim39"
"12125"	"105907_at"	"Tox"
"12126"	"105908_at"	"Rasa2"
"12127"	"105909_at"	"Hopxos"
"12128"	"105911_at"	"Atpaf1"
"12129"	"105912_at"	"Samd4"
"12130"	"105913_at"	"Xpr1"
"12131"	"105914_at"	"Paqr8"
"12132"	"105915_at"	"Gprc5b"
"12133"	"105916_at"	"Gm19426"
"12134"	"105917_at"	"Nkrf"
"12135"	"105918_at"	"Gabbr1"
"12136"	"105919_at"	"Acsm2"
"12137"	"105921_at"	"Stox2"
"12138"	"105922_at"	"Lingo1"
"12139"	"105923_at"	"Trim2"
"12140"	"105924_at"	"Fam181b"
"12141"	"105925_at"	"Atp13a3"
"12142"	"105926_at"	"Pkp2"
"12143"	"105927_at"	"Rapgefl1"
"12144"	"105929_at"	"Gm3225"
"12145"	"105930_at"	"Lin7a"
"12146"	"105931_at"	"Abr"
"12147"	"105933_at"	"Zzef1"
"12148"	"105934_at"	"Zkscan1"
"12149"	"105935_at"	"Copg2os2"
"12150"	"105936_at"	"Lsamp"
"12151"	"105937_at"	"Slco1a4"
"12152"	"105939_at"	"Nat8l"
"12153"	"105940_at"	"5031434O11Rik"
"12154"	"105941_at"	"Cacng2"
"12155"	"105942_at"	"Akt2"
"12156"	"105943_at"	"Add2"
"12157"	"105944_at"	"Ppp2r2c"
"12158"	"105945_at"	"Adora2b"
"12159"	"105946_at"	"Prr18"
"12160"	"105948_at"	"Syt16"
"12161"	"105949_i_at"	"Nell2"
"12162"	"105950_at"	"Gm15706"
"12163"	"105952_at"	"Lemd3"
"12164"	"105953_at"	"Rftn2"
"12165"	"105954_at"	"Shank3"
"12166"	"105955_at"	"Mrps33"
"12167"	"105956_at"	"Fam155a"
"12168"	"105957_at"	"Nat8l"
"12169"	"105958_at"	"Shroom2"
"12170"	"105959_at"	"Mphosph9"
"12171"	"105960_at"	"Zdbf2"
"12172"	"105961_at"	"Zmiz1"
"12173"	"105962_at"	"Smim10l2a"
"12174"	"105963_at"	"Zfp503"
"12175"	"105964_at"	"Gjc2"
"12176"	"105965_at"	"Aldoc"
"12177"	"105967_at"	"Nupl1"
"12178"	"105972_r_at"	"Araf"
"12179"	"105978_at"	"Crot"
"12180"	"105981_at"	"Qk"
"12181"	"105991_at"	"Nsdhl"
"12182"	"105993_at"	"Aamdc"
"12183"	"106005_at"	"Cdc42ep3"
"12184"	"106006_at"	"St6galnac6"
"12185"	"106007_at"	"Klhl5"
"12186"	"106008_at"	"Trit1"
"12187"	"106009_at"	"Kmt2e"
"12188"	"106010_at"	"Rhcg"
"12189"	"106011_at"	"Fmo2"
"12190"	"106012_at"	"Tpx2"
"12191"	"106015_at"	"Fam76a"
"12192"	"106016_at"	"Taf7"
"12193"	"106017_at"	"Ap1s2"
"12194"	"106018_at"	"Tmem87b"
"12195"	"106019_f_at"	"Ctdspl2"
"12196"	"106020_r_at"	"Ctdspl2"
"12197"	"106023_at"	"Dph2"
"12198"	"106025_at"	"Cept1"
"12199"	"106026_at"	"Klhl22"
"12200"	"106029_at"	"Kctd6"
"12201"	"106031_at"	"Espl1"
"12202"	"106033_at"	"Slc30a7"
"12203"	"106039_at"	"Mta3"
"12204"	"106041_at"	"Slc13a1"
"12205"	"106042_at"	"Insr"
"12206"	"106043_g_at"	"Insr"
"12207"	"106044_at"	"Insr"
"12208"	"106046_at"	"Pgm3"
"12209"	"106049_at"	"Rbpms"
"12210"	"106050_at"	"Zcrb1"
"12211"	"106051_at"	"Dkk3"
"12212"	"106053_s_at"	"Apeh"
"12213"	"106054_at"	"Apeh"
"12214"	"106056_at"	"Cenpu"
"12215"	"106057_at"	"Ypel5"
"12216"	"106058_at"	"Ap1m2"
"12217"	"106059_at"	"Ftsj1"
"12218"	"106060_at"	"Fbxo28"
"12219"	"106061_at"	"Mmd2"
"12220"	"106062_at"	"Zfp410"
"12221"	"106063_at"	"Rbks"
"12222"	"106064_at"	"Zdhhc12"
"12223"	"106065_at"	"Foxn3"
"12224"	"106066_at"	"Yae1d1"
"12225"	"106070_at"	"Acss2"
"12226"	"106071_at"	"B4galt5"
"12227"	"106072_at"	"Ppil1"
"12228"	"106073_at"	"Fam84b"
"12229"	"106074_at"	"Ebpl"
"12230"	"106075_at"	"Cplx1"
"12231"	"106076_at"	"Slc24a2"
"12232"	"106077_at"	"Oxr1"
"12233"	"106078_at"	"Ick"
"12234"	"106079_g_at"	"Ick"
"12235"	"106080_at"	"Trim37"
"12236"	"106081_at"	"Ttbk1"
"12237"	"106082_at"	"Arl5b"
"12238"	"106083_at"	"Zmynd19"
"12239"	"106085_at"	"Vhl"
"12240"	"106086_at"	"Gpr4"
"12241"	"106087_at"	"Dnal1"
"12242"	"106088_at"	"Ermp1"
"12243"	"106089_at"	"Slc25a36"
"12244"	"106090_at"	"Sema6a"
"12245"	"106091_g_at"	"Sema6a"
"12246"	"106092_at"	"Sema6a"
"12247"	"106093_at"	"Eif4e2"
"12248"	"106094_at"	"Epc2"
"12249"	"106095_at"	"Tmem150c"
"12250"	"106096_at"	"Gcfc2"
"12251"	"106097_at"	"AI854308"
"12252"	"106098_at"	"S1pr5"
"12253"	"106100_at"	"Hrh1"
"12254"	"106101_at"	"Ncoa7"
"12255"	"106103_at"	"Thegl"
"12256"	"106104_at"	"Gfod2"
"12257"	"106105_at"	"Unc13c"
"12258"	"106106_at"	"Chrna4"
"12259"	"106107_at"	"Ccdc50"
"12260"	"106108_at"	"Nt5c2"
"12261"	"106109_at"	"Zfp3"
"12262"	"106111_at"	"Galnt2"
"12263"	"106112_at"	"Senp1"
"12264"	"106113_at"	"Inafm2"
"12265"	"106114_at"	"Habp4"
"12266"	"106115_at"	"Igdcc4"
"12267"	"106117_at"	"Zdhhc17"
"12268"	"106118_at"	"Slc5a10"
"12269"	"106119_at"	"Btrc"
"12270"	"106120_at"	"Dhtkd1"
"12271"	"106121_at"	"Nudt16"
"12272"	"106123_at"	"Zfp322a"
"12273"	"106124_at"	"Zrsr2"
"12274"	"106125_at"	"Tmem163"
"12275"	"106126_at"	"Apbb3"
"12276"	"106128_at"	"Lrch3"
"12277"	"106129_at"	"Ccdc149"
"12278"	"106130_at"	"Zfp523"
"12279"	"106131_at"	"Rnf44"
"12280"	"106132_at"	"Wdr72"
"12281"	"106133_at"	"Rnmt"
"12282"	"106134_at"	"Fam19a2"
"12283"	"106135_at"	"Synm"
"12284"	"106136_at"	"Uhmk1"
"12285"	"106137_at"	"Kptn"
"12286"	"106138_at"	"Npr3"
"12287"	"106140_at"	"Tbc1d12"
"12288"	"106141_at"	"Kcnk3"
"12289"	"106142_at"	"Adcy5"
"12290"	"106144_at"	"Foxn2"
"12291"	"106146_at"	"Mia3"
"12292"	"106147_at"	"Mief1"
"12293"	"106148_g_at"	"Mief1"
"12294"	"106149_at"	"Reps2"
"12295"	"106150_at"	"Ust"
"12296"	"106151_at"	"Daam1"
"12297"	"106152_at"	"Frmd6"
"12298"	"106153_g_at"	"Frmd6"
"12299"	"106154_at"	"4932422M17Rik"
"12300"	"106155_at"	"Medag"
"12301"	"106156_at"	"Mcoln1"
"12302"	"106157_at"	"Slc2a6"
"12303"	"106158_at"	"Nploc4"
"12304"	"106160_at"	"Zfp84"
"12305"	"106161_at"	"Tvp23a"
"12306"	"106162_at"	"Tbc1d9b"
"12307"	"106163_at"	"Tmem18"
"12308"	"106164_at"	"Csnk1g1"
"12309"	"106165_at"	"Ripor1"
"12310"	"106166_at"	"2310034G01Rik"
"12311"	"106167_at"	"Samd14"
"12312"	"106168_at"	"Cplx2"
"12313"	"106169_at"	"Akap6"
"12314"	"106170_at"	"Tmem214"
"12315"	"106171_at"	"Prune2"
"12316"	"106172_at"	"Tbc1d12"
"12317"	"106173_at"	"Gli3"
"12318"	"106176_at"	"Sgcb"
"12319"	"106177_at"	"Shisa8"
"12320"	"106178_at"	"Aph1b"
"12321"	"106179_at"	"Fgfr1op"
"12322"	"106181_at"	"Ndrg4"
"12323"	"106182_at"	"Myo5c"
"12324"	"106183_at"	"Rbm3os"
"12325"	"106184_at"	"Susd4"
"12326"	"106185_at"	"Bace2"
"12327"	"106186_at"	"Celf5"
"12328"	"106187_at"	"Zfp746"
"12329"	"106188_at"	"Fam69b"
"12330"	"106189_at"	"Sft2d2"
"12331"	"106190_at"	"Zfp707"
"12332"	"106191_at"	"Ggps1"
"12333"	"106192_at"	"Gjc2"
"12334"	"106194_at"	"Atp23"
"12335"	"106195_at"	"Sertad4"
"12336"	"106196_at"	"Dgcr8"
"12337"	"106198_at"	"Vash2"
"12338"	"106199_at"	"N4bp2l1"
"12339"	"106200_at"	"Flywch1"
"12340"	"106203_at"	"Pbx4"
"12341"	"106204_at"	"Slc39a5"
"12342"	"106205_at"	"Cep19"
"12343"	"106207_at"	"Cabin1"
"12344"	"106208_at"	"Rbm15b"
"12345"	"106209_at"	"Pwwp2a"
"12346"	"106210_at"	"Pwwp2a"
"12347"	"106213_at"	"Parvg"
"12348"	"106214_at"	"Clasp1"
"12349"	"106215_at"	"Skil"
"12350"	"106218_at"	"Smg8"
"12351"	"106219_at"	"Tmem167"
"12352"	"106222_at"	"Lhfpl2"
"12353"	"106225_at"	"Suox"
"12354"	"106228_at"	"Samd14"
"12355"	"106237_at"	"Abhd12"
"12356"	"106238_at"	"Trp53bp2"
"12357"	"106242_at"	"Rdh14"
"12358"	"106243_s_at"	"Zcchc18"
"12359"	"106244_at"	"Tepsin"
"12360"	"106245_at"	"Mllt6"
"12361"	"106248_at"	"Alkbh3"
"12362"	"106249_at"	"Slc25a23"
"12363"	"106250_at"	"Slc25a23"
"12364"	"106252_at"	"Mto1"
"12365"	"106253_at"	"Tbccd1"
"12366"	"106254_at"	"Spata33"
"12367"	"106255_at"	"Cand1"
"12368"	"106256_at"	"Nuf2"
"12369"	"106259_at"	"Zc3h7a"
"12370"	"106260_at"	"Fam114a1"
"12371"	"106262_at"	"Lrrc8d"
"12372"	"106263_at"	"Jmjd1c"
"12373"	"106264_at"	"Shpk"
"12374"	"106265_at"	"Tshz1"
"12375"	"106267_s_at"	"Pcca"
"12376"	"106268_at"	"Pcca"
"12377"	"106269_at"	"Tedc2"
"12378"	"106270_at"	"Samd1"
"12379"	"106272_at"	"Popdc2"
"12380"	"106274_at"	"Abhd17c"
"12381"	"106275_at"	"Tdp1"
"12382"	"106276_at"	"Fam214a"
"12383"	"106277_at"	"Smc1a"
"12384"	"106279_at"	"Ptpmt1"
"12385"	"106280_at"	"Srsf6"
"12386"	"106281_f_at"	"Serinc5"
"12387"	"106282_r_at"	"Serinc5"
"12388"	"106283_at"	"Mcts1"
"12389"	"106284_at"	"Fam174b"
"12390"	"106285_at"	"Gmppa"
"12391"	"106286_at"	"Nktr"
"12392"	"106287_at"	"Cybb"
"12393"	"106288_at"	"Abraxas2"
"12394"	"106289_at"	"Parp3"
"12395"	"106290_at"	"Amigo2"
"12396"	"106291_at"	"Dusp11"
"12397"	"106292_at"	"Bcl11a"
"12398"	"106294_at"	"Clint1"
"12399"	"106295_at"	"Tnks2"
"12400"	"106297_at"	"Dmac2"
"12401"	"106298_r_at"	"Slco1b2"
"12402"	"106299_at"	"Snapc5"
"12403"	"106300_at"	"Fbh1"
"12404"	"106301_at"	"Nsf"
"12405"	"106302_at"	"Kmt2c"
"12406"	"106303_at"	"Col4a3bp"
"12407"	"106304_at"	"C1s1"
"12408"	"106306_at"	"2810004N23Rik"
"12409"	"106309_at"	"Dnajc30"
"12410"	"106310_at"	"Pycard"
"12411"	"106311_at"	"2310039H08Rik"
"12412"	"106312_at"	"Qtrt1"
"12413"	"106313_at"	"Bin3"
"12414"	"106434_at"	"Prss36"
"12415"	"106435_at"	"Rcan3"
"12416"	"106436_at"	"E130308A19Rik"
"12417"	"106437_at"	"Pet100"
"12418"	"106438_at"	"Ppil4"
"12419"	"106439_at"	"Hrasls"
"12420"	"106440_at"	"2810013P06Rik"
"12421"	"106441_at"	"Ccdc106"
"12422"	"106442_at"	"Gng7"
"12423"	"106444_at"	"Ctnnbip1"
"12424"	"106447_at"	"Plxna2"
"12425"	"106448_at"	"Tmem248"
"12426"	"106449_at"	"Pgbd5"
"12427"	"106452_s_at"	"Mobp"
"12428"	"106453_i_at"	"Mobp"
"12429"	"106454_at"	"Thap2"
"12430"	"106455_at"	"Slc17a7"
"12431"	"106456_at"	"Hivep3"
"12432"	"106458_at"	"Phax"
"12433"	"106460_at"	"Lrtm2"
"12434"	"106461_at"	"Rapgef4"
"12435"	"106462_g_at"	"Rapgef4"
"12436"	"106463_at"	"Jakmip2"
"12437"	"106464_at"	"Klhl18"
"12438"	"106465_at"	"Nkap"
"12439"	"106466_at"	"Plppr5"
"12440"	"106467_at"	"Irgq"
"12441"	"106468_at"	"2310022B05Rik"
"12442"	"106469_at"	"Rtn4"
"12443"	"106470_at"	"Ntrk3"
"12444"	"106471_at"	"Apba1"
"12445"	"106472_at"	"Dzank1"
"12446"	"106473_at"	"Prickle2"
"12447"	"106474_at"	"Rftn1"
"12448"	"106475_at"	"Tomm20"
"12449"	"106476_at"	"Ubap2"
"12450"	"106477_at"	"Ntm"
"12451"	"106479_at"	"Mylip"
"12452"	"106481_at"	"Camkv"
"12453"	"106482_at"	"Pisd-ps3"
"12454"	"106483_at"	"Mlec"
"12455"	"106485_at"	"Steap2"
"12456"	"106486_at"	"Slc9a3"
"12457"	"106487_at"	"AI931719"
"12458"	"106490_at"	"Uxs1"
"12459"	"106491_at"	"Slc35e2"
"12460"	"106492_at"	"Bptf"
"12461"	"106494_at"	"AI956758"
"12462"	"106495_at"	"Elovl7"
"12463"	"106496_at"	"Gm15879"
"12464"	"106497_at"	"Ccr1"
"12465"	"106499_at"	"March2"
"12466"	"106500_f_at"	"Znf41-ps"
"12467"	"106501_at"	"Vezt"
"12468"	"106502_at"	"Rundc3a"
"12469"	"106503_at"	"Flt1"
"12470"	"106504_at"	"Ccdc184"
"12471"	"106505_at"	"Ttll7"
"12472"	"106506_at"	"Ikbkb"
"12473"	"106507_at"	"Mus81"
"12474"	"106508_at"	"Tnfrsf23"
"12475"	"106509_at"	"Gm31597"
"12476"	"106510_f_at"	"Metap1d"
"12477"	"106511_at"	"Tcf25"
"12478"	"106512_at"	"Rnf130"
"12479"	"106513_at"	"Ikbkg"
"12480"	"106515_at"	"Gm30162"
"12481"	"106516_at"	"Usp32"
"12482"	"106517_at"	"Ppp1r3e"
"12483"	"106518_at"	"Ehd4"
"12484"	"106520_at"	"Mfsd11"
"12485"	"106522_at"	"Rsf1"
"12486"	"106524_at"	"Mga"
"12487"	"106526_at"	"Nr2f2"
"12488"	"106527_at"	"Ints2"
"12489"	"106528_at"	"Slc2a12"
"12490"	"106529_at"	"Sod1"
"12491"	"106531_at"	"Usp22"
"12492"	"106533_at"	"Fam171b"
"12493"	"106535_at"	"Gm17619"
"12494"	"106536_f_at"	"Cyp2c69"
"12495"	"106538_at"	"Slc39a14"
"12496"	"106539_at"	"Trmt11"
"12497"	"106540_at"	"Repin1"
"12498"	"106541_at"	"Dlgap3"
"12499"	"106542_at"	"Shc2"
"12500"	"106543_at"	"Tmem163"
"12501"	"106544_at"	"Ajm1"
"12502"	"106545_at"	"Gnaz"
"12503"	"106546_at"	"Gpr62"
"12504"	"106547_at"	"Recql"
"12505"	"106548_at"	"Rdh10"
"12506"	"106549_at"	"Phactr1"
"12507"	"106550_at"	"Ppp2r2c"
"12508"	"106551_at"	"Zadh2"
"12509"	"106552_at"	"Dhx29"
"12510"	"106553_at"	"Reps2"
"12511"	"106554_at"	"Ier3ip1"
"12512"	"106555_at"	"Narfl"
"12513"	"106556_at"	"Fzr1"
"12514"	"106557_at"	"Oaf"
"12515"	"106558_at"	"Pla1a"
"12516"	"106561_at"	"Foxo1"
"12517"	"106562_at"	"Cpb2"
"12518"	"106564_at"	"Tm9sf3"
"12519"	"106565_at"	"Ankrd54"
"12520"	"106567_at"	"Rexo4"
"12521"	"106568_at"	"Morc3"
"12522"	"106569_at"	"Mtmr2"
"12523"	"106570_at"	"Wwc2"
"12524"	"106571_at"	"Lztfl1"
"12525"	"106572_at"	"Mtmr6"
"12526"	"106573_at"	"Snrk"
"12527"	"106574_at"	"Srp72"
"12528"	"106575_at"	"Srp72"
"12529"	"106576_at"	"Alkbh5"
"12530"	"106577_at"	"Klf9"
"12531"	"106578_at"	"Dmac1"
"12532"	"106580_at"	"Magee1"
"12533"	"106581_at"	"Ykt6"
"12534"	"106582_at"	"Gramd3"
"12535"	"106583_at"	"Plekha2"
"12536"	"106584_at"	"Mtmr11"
"12537"	"106586_at"	"Champ1"
"12538"	"106587_at"	"Taf13"
"12539"	"106588_at"	"Nr2c2"
"12540"	"106590_at"	"Smarcc2"
"12541"	"106592_at"	"Lockd"
"12542"	"106593_g_at"	"Lockd"
"12543"	"106594_at"	"Aldh1b1"
"12544"	"106596_at"	"Arhgap31"
"12545"	"106597_at"	"Gemin7"
"12546"	"106598_at"	"Fundc2"
"12547"	"106600_at"	"Lims2"
"12548"	"106602_at"	"Rab3il1"
"12549"	"106603_at"	"Camk2g"
"12550"	"106604_at"	"Nceh1"
"12551"	"106605_at"	"Nceh1"
"12552"	"106606_at"	"Mfn2"
"12553"	"106607_at"	"Mbnl2"
"12554"	"106608_at"	"Znhit6"
"12555"	"106609_at"	"Wdr3"
"12556"	"106612_at"	"Rpusd1"
"12557"	"106614_at"	"Fbxl12"
"12558"	"106615_at"	"Ankrd17"
"12559"	"106616_at"	"Sh2b3"
"12560"	"106617_at"	"Rassf8"
"12561"	"106618_at"	"Ttc39c"
"12562"	"106620_at"	"Pop5"
"12563"	"106623_at"	"Pard6g"
"12564"	"106624_at"	"Tmem38a"
"12565"	"106625_at"	"Dclk1"
"12566"	"106627_at"	"Thumpd2"
"12567"	"106629_at"	"Kansl3"
"12568"	"106630_at"	"Ehd2"
"12569"	"106632_at"	"Oosp1"
"12570"	"106633_at"	"Brms1l"
"12571"	"106634_at"	"Ap1g1"
"12572"	"106635_at"	"Gimap6"
"12573"	"106636_s_at"	"Abhd14b"
"12574"	"106637_r_at"	"Abhd14b"
"12575"	"106638_at"	"Ptgfrn"
"12576"	"106640_at"	"Ddx21"
"12577"	"106642_at"	"Pdlim5"
"12578"	"106643_at"	"Rnf113a2"
"12579"	"106644_at"	"Tgfbr1"
"12580"	"106647_at"	"Rchy1"
"12581"	"106648_at"	"Cmtm4"
"12582"	"106649_at"	"Ppm1f"
"12583"	"106650_at"	"Ppfia1"
"12584"	"106652_at"	"Tmigd1"
"12585"	"106653_at"	"Snrnp200"
"12586"	"106654_at"	"Hmgxb4"
"12587"	"106656_at"	"Slc38a1"
"12588"	"106657_at"	"Adtrp"
"12589"	"106659_at"	"Dcaf15"
"12590"	"106661_at"	"Marveld2"
"12591"	"106663_at"	"Gstt3"
"12592"	"106664_at"	"Nt5c3"
"12593"	"106666_at"	"Hscb"
"12594"	"106667_at"	"Pik3r4"
"12595"	"106670_at"	"Kdm2a"
"12596"	"106672_at"	"Kras"
"12597"	"106673_at"	"Pla2g15"
"12598"	"106757_f_at"	"Flnc"
"12599"	"106795_at"	"Gmds"
"12600"	"106796_at"	"Tshz3"
"12601"	"106797_at"	"Ppp2r5a"
"12602"	"106798_at"	"Pigz"
"12603"	"106799_at"	"Gm14198"
"12604"	"106800_at"	"Unc5b"
"12605"	"106801_at"	"Tmem62"
"12606"	"106802_at"	"Osbpl3"
"12607"	"106805_at"	"Slc38a9"
"12608"	"106806_at"	"Egln1"
"12609"	"106807_i_at"	"Gnai1"
"12610"	"106808_r_at"	"Gnai1"
"12611"	"106809_at"	"Dennd2c"
"12612"	"106810_at"	"Zbtb43"
"12613"	"106811_at"	"Rprd1b"
"12614"	"106812_at"	"Tmem29"
"12615"	"106813_at"	"Cbarp"
"12616"	"106814_at"	"Olig2"
"12617"	"106815_at"	"Ppm1l"
"12618"	"106816_at"	"Zbtb25"
"12619"	"106817_at"	"AW060742"
"12620"	"106819_at"	"Lsamp"
"12621"	"106820_at"	"Tmem33"
"12622"	"106821_at"	"Fam189a1"
"12623"	"106822_at"	"Cmtm4"
"12624"	"106823_at"	"AW049021"
"12625"	"106826_at"	"Bcl2l15"
"12626"	"106827_at"	"Ankle2"
"12627"	"106828_at"	"Higd1b"
"12628"	"106829_at"	"Mpped1"
"12629"	"106830_at"	"Arhgef7"
"12630"	"106831_at"	"Tmem47"
"12631"	"106832_at"	"4632404H12Rik"
"12632"	"106833_at"	"Fcho2"
"12633"	"106834_at"	"Mapk8ip2"
"12634"	"106835_at"	"Gad1"
"12635"	"106836_at"	"Pcmtd2"
"12636"	"106837_at"	"Jakmip3"
"12637"	"106838_at"	"Kcnh5"
"12638"	"106839_at"	"Agap1"
"12639"	"106842_at"	"Pcgf2"
"12640"	"106843_at"	"Ero1lb"
"12641"	"106844_at"	"Cilp2"
"12642"	"106845_at"	"Dclk2"
"12643"	"106846_at"	"Trmt12"
"12644"	"106847_at"	"Jph4"
"12645"	"106848_at"	"Ric1"
"12646"	"106850_at"	"Dph5"
"12647"	"106851_at"	"Elfn1"
"12648"	"106852_at"	"Pitpnm3"
"12649"	"106854_at"	"Fstl4"
"12650"	"106855_at"	"D430041D05Rik"
"12651"	"106856_at"	"Kcnd3"
"12652"	"106857_at"	"Pcdh9"
"12653"	"106858_at"	"Hectd2"
"12654"	"106859_at"	"Tomm7"
"12655"	"106860_at"	"Dnajc18"
"12656"	"106861_at"	"Ap3s2"
"12657"	"106862_at"	"Icmt"
"12658"	"106863_at"	"2310047D07Rik"
"12659"	"106864_at"	"Clec11a"
"12660"	"106865_at"	"AW050077"
"12661"	"106866_at"	"Gm2769"
"12662"	"106867_at"	"9630050P21Rik"
"12663"	"106868_at"	"Sowahc"
"12664"	"106869_at"	"Qpct"
"12665"	"106870_at"	"Irgq"
"12666"	"106871_at"	"Cyb5rl"
"12667"	"106872_at"	"Adam23"
"12668"	"106873_at"	"9330102E08Rik"
"12669"	"106875_at"	"Creg2"
"12670"	"106876_at"	"1110032F04Rik"
"12671"	"106877_at"	"Obp2a"
"12672"	"106880_at"	"Steap2"
"12673"	"106881_at"	"AW046287"
"12674"	"106883_at"	"Shisa7"
"12675"	"106884_at"	"Braf"
"12676"	"106885_at"	"Irf2bpl"
"12677"	"106886_at"	"Itgb8"
"12678"	"106888_at"	"Aak1"
"12679"	"106889_at"	"Ctdspl2"
"12680"	"106890_at"	"Zfp276"
"12681"	"106891_at"	"Fam169a"
"12682"	"106892_at"	"Ptprd"
"12683"	"106893_at"	"Lgi3"
"12684"	"106894_at"	"Gm3086"
"12685"	"106895_at"	"Adcyap1r1"
"12686"	"106896_at"	"Zfp106"
"12687"	"106897_at"	"Pex5l"
"12688"	"106898_at"	"Nup50"
"12689"	"106899_at"	"Bmp2k"
"12690"	"106900_at"	"Ncor1"
"12691"	"106901_at"	"Slc45a4"
"12692"	"106902_at"	"Galnt17"
"12693"	"106905_at"	"Inpp5a"
"12694"	"106906_at"	"Ypel2"
"12695"	"106907_at"	"Rad51d"
"12696"	"106909_at"	"Eid2b"
"12697"	"106910_at"	"Add2"
"12698"	"106913_at"	"Phrf1"
"12699"	"106914_at"	"Arhgap23"
"12700"	"106915_at"	"Gprin1"
"12701"	"106916_at"	"Sept3"
"12702"	"106917_at"	"Zfp532"
"12703"	"106918_at"	"Iqsec3"
"12704"	"106919_at"	"Mocs3"
"12705"	"106920_at"	"Ncoa1"
"12706"	"106921_at"	"Nfatc1"
"12707"	"106922_at"	"6820445E23Rik"
"12708"	"106923_at"	"Agap1"
"12709"	"106925_at"	"Tigar"
"12710"	"106928_i_at"	"Cadm4"
"12711"	"106929_r_at"	"Cadm4"
"12712"	"106930_at"	"Scarf2"
"12713"	"106931_at"	"Ttyh2"
"12714"	"106933_at"	"Phactr1"
"12715"	"106934_at"	"Dusp23"
"12716"	"106935_at"	"Adipor2"
"12717"	"106936_at"	"Tcaf1"
"12718"	"106938_at"	"Kras"
"12719"	"106939_at"	"Prmt9"
"12720"	"106940_at"	"Zmym5"
"12721"	"106941_at"	"Arhgap24"
"12722"	"106942_at"	"Nadk2"
"12723"	"106943_at"	"C530008M17Rik"
"12724"	"106944_g_at"	"C530008M17Rik"
"12725"	"106945_at"	"C530008M17Rik"
"12726"	"106947_at"	"Adgrb2"
"12727"	"106948_at"	"Lrrcc1"
"12728"	"106949_at"	"E330009J07Rik"
"12729"	"106951_at"	"Ablim2"
"12730"	"106952_at"	"2310075K07Rik"
"12731"	"106953_i_at"	"Bdp1"
"12732"	"106954_f_at"	"Bdp1"
"12733"	"106955_at"	"Oas1c"
"12734"	"106956_at"	"Igf1r"
"12735"	"106959_at"	"Fam210a"
"12736"	"106961_at"	"Acot12"
"12737"	"106962_at"	"Tmem174"
"12738"	"106963_at"	"Synpo"
"12739"	"106964_at"	"Atp13a2"
"12740"	"106965_at"	"Rlim"
"12741"	"106966_at"	"Dzip1l"
"12742"	"106967_at"	"Cul4b"
"12743"	"106968_at"	"Magt1"
