""	"probe_id"	"symbol"
"83785"	"70032_at"	"MAATS1"
"83786"	"70041_at"	"SEPT11"
"83787"	"70044_at"	"NFATC2IP"
"83788"	"70048_at"	"MUC17"
"83789"	"70050_at"	"MUC17"
"83790"	"70055_at"	"USP47"
"83791"	"70058_at"	"GOLGA2"
"83792"	"70061_s_at"	"GOLGA2"
"83793"	"70063_at"	"FDFT1"
"83794"	"70065_at"	"KDM2A"
"83795"	"70070_at"	"DDHD1"
"83796"	"70072_g_at"	"DDHD1"
"83797"	"70074_at"	"DDHD1"
"83798"	"70078_at"	"CEP120"
"83799"	"70086_s_at"	"CLECL1"
"83800"	"70088_r_at"	"CLECL1"
"83801"	"70090_at"	"CLECL1"
"83802"	"70121_at"	"SHH"
"83803"	"70129_r_at"	"PQLC2"
"83804"	"70131_at"	"CPPED1"
"83805"	"70133_at"	"WHAMMP2"
"83806"	"70137_at"	"SEMA3A"
"83807"	"70145_at"	"ANAPC10"
"83808"	"70157_at"	"PLEKHG5"
"83809"	"70162_at"	"SOCS2-AS1"
"83810"	"70164_at"	"LRR1"
"83811"	"70168_at"	"DDX54"
"83812"	"70182_at"	"ALG6"
"83813"	"70184_at"	"KIRREL1-IT1"
"83814"	"70189_at"	"ACSM2B"
"83815"	"70195_at"	"THADA"
"83816"	"70197_s_at"	"SHPRH"
"83817"	"70200_r_at"	"SHPRH"
"83818"	"70203_at"	"BBS2"
"83819"	"70215_at"	"RPSAP52"
"83820"	"70220_at"	"URGCP"
"83821"	"70226_f_at"	"PRKAR2B"
"83822"	"70228_r_at"	"PRKAR2B"
"83823"	"70232_at"	"SKP1"
"83824"	"70234_at"	"HPGD"
"83825"	"70255_at"	"ATP6V1B2"
"83826"	"70265_at"	"SBDSP1"
"83827"	"70269_r_at"	"TXK"
"83828"	"70271_at"	"SMAD2"
"83829"	"70281_at"	"RAP1A"
"83830"	"70285_at"	"SCAND2P"
"83831"	"70289_at"	"HTATSF1"
"83832"	"70291_at"	"TADA2B"
"83833"	"70293_r_at"	"BNIP2"
"83834"	"70299_at"	"TOM1L2"
"83835"	"70311_at"	"CLUHP3"
"83836"	"70314_at"	"CPLANE2"
"83837"	"70327_at"	"LOC100128988"
"83838"	"70328_f_at"	"ZNF117"
"83839"	"70331_r_at"	"ZNF117"
"83840"	"70333_at"	"GIPC2"
"83841"	"70337_at"	"SPART"
"83842"	"70345_at"	"HSPB8"
"83843"	"70347_at"	"KIAA1551"
"83844"	"70349_at"	"HAUS2"
"83845"	"70351_at"	"HSPD1"
"83846"	"70353_at"	"CPEB4"
"83847"	"70357_at"	"ZNF283"
"83848"	"70361_at"	"ADAMTS16"
"83849"	"70364_at"	"RIPOR3"
"83850"	"70370_at"	"DPYD"
"83851"	"70379_at"	"FBXW7"
"83852"	"70381_r_at"	"LYPD5"
"83853"	"70387_at"	"EGOT"
"83854"	"70396_at"	"CYCS"
"83855"	"70400_at"	"LINC00482"
"83856"	"70406_s_at"	"ZNF720"
"83857"	"70408_r_at"	"ZNF720"
"83858"	"70410_at"	"LDLRAD3"
"83859"	"70420_at"	"DENND5B"
"83860"	"70423_at"	"RBM43"
"83861"	"70427_at"	"GCC2"
"83862"	"70434_at"	"TEX264"
"83863"	"70437_at"	"TEX264"
"83864"	"70439_at"	"SND1"
"83865"	"70443_at"	"LATS2"
"83866"	"70445_at"	"HSPB7"
"83867"	"70448_s_at"	"HSPB7"
"83868"	"70450_at"	"CHD9"
"83869"	"70455_at"	"PLEKHO2"
"83870"	"70461_at"	"LOC389602"
"83871"	"70467_r_at"	"LINC00379"
"83872"	"70469_at"	"NUP85"
"83873"	"70471_at"	"ZFPM1"
"83874"	"70473_at"	"HOTTIP"
"83875"	"70476_at"	"PDCD6IP"
"83876"	"70482_at"	"TBC1D15"
"83877"	"70483_at"	"CSRNP2"
"83878"	"70493_at"	"ASNS"
"83879"	"70495_at"	"UBXN2A"
"83880"	"70497_at"	"GREM2"
"83881"	"70499_at"	"LOC340512"
"83882"	"70503_at"	"LRIG1"
"83883"	"70511_i_at"	"LINC00280"
"83884"	"70513_f_at"	"LINC00280"
"83885"	"70516_at"	"PPM1K"
"83886"	"70520_at"	"PFKFB2"
"83887"	"70524_r_at"	"PPARA"
"83888"	"70527_at"	"C2orf42"
"83889"	"70535_at"	"FGD6"
"83890"	"70536_at"	"G3BP1"
"83891"	"70543_at"	"TIFA"
"83892"	"70546_at"	"NPIPB3"
"83893"	"70550_at"	"PGAM1"
"83894"	"70556_at"	"SYNJ2"
"83895"	"70572_at"	"SLC6A2"
"83896"	"70577_at"	"POLD3"
"83897"	"70579_at"	"WDR72"
"83898"	"70582_at"	"DCUN1D5"
"83899"	"70591_at"	"TNIP3"
"83900"	"70594_at"	"KISS1R"
"83901"	"70596_at"	"RBMS2"
"83902"	"70603_at"	"LIX1L"
"83903"	"70606_at"	"AMOTL1"
"83904"	"70607_at"	"GAL3ST3"
"83905"	"70608_at"	"PLPP5"
"83906"	"70614_at"	"BAALC-AS1"
"83907"	"70617_f_at"	"RING1"
"83908"	"70624_at"	"KIFAP3"
"83909"	"70626_at"	"COL4A2"
"83910"	"70629_at"	"FTCD"
"83911"	"70630_at"	"EMX1"
"83912"	"70634_at"	"UTS2"
"83913"	"70637_at"	"ACTA2"
"83914"	"70639_at"	"VPS4A"
"83915"	"70645_at"	"C18orf54"
"83916"	"70646_at"	"RASIP1"
"83917"	"70649_at"	"GALNT15"
"83918"	"70650_at"	"EZR"
"83919"	"70654_at"	"SPATA13"
"83920"	"70655_at"	"TMC7"
"83921"	"70657_at"	"CHST15"
"83922"	"70659_at"	"SLFN12L"
"83923"	"70663_at"	"ZNF287"
"83924"	"70665_at"	"PDE5A"
"83925"	"70671_at"	"WDR89"
"83926"	"70678_at"	"CENPM"
"83927"	"70680_at"	"C9orf64"
"83928"	"70688_at"	"MMP28"
"83929"	"70692_at"	"ZNF740"
"83930"	"70693_at"	"ZMIZ1"
"83931"	"70695_at"	"PURA"
"83932"	"70703_at"	"MGLL"
"83933"	"70709_at"	"ELAC1"
"83934"	"70714_at"	"PAX8-AS1"
"83935"	"70716_at"	"TSHZ2"
"83936"	"70721_at"	"KIAA2026"
"83937"	"70722_at"	"ANGPTL3"
"83938"	"70729_at"	"NTM"
"83939"	"70734_at"	"SOX1"
"83940"	"70736_r_at"	"ACTL9"
"83941"	"70744_at"	"TFG"
"83942"	"70747_at"	"HCG18"
"83943"	"70749_at"	"PRRG3"
"83944"	"70751_at"	"FBXL22"
"83945"	"70765_at"	"SP140L"
"83946"	"70774_at"	"STXBP5-AS1"
"83947"	"70777_at"	"SP7"
"83948"	"70779_at"	"FBXW7"
"83949"	"70781_at"	"LOC101928047"
"83950"	"70785_at"	"MIB2"
"83951"	"70787_at"	"TIPRL"
"83952"	"70792_at"	"DDX6"
"83953"	"70799_at"	"SLC44A5"
"83954"	"70808_r_at"	"LIAS"
"83955"	"70811_at"	"CDCP1"
"83956"	"70813_at"	"MPZL2"
"83957"	"70815_at"	"FBXO17"
"83958"	"70820_at"	"FBXO17"
"83959"	"70822_at"	"LOC102546299"
"83960"	"70831_at"	"TMEM121B"
"83961"	"70835_at"	"ASPSCR1"
"83962"	"70837_at"	"ZBTB32"
"83963"	"70840_at"	"USP3-AS1"
"83964"	"70849_at"	"BEND6"
"83965"	"70851_at"	"MYO10"
"83966"	"70863_at"	"PGGHG"
"83967"	"70865_at"	"PGGHG"
"83968"	"70870_r_at"	"L2HGDH"
"83969"	"70876_at"	"MGC34796"
"83970"	"70895_at"	"EPSTI1"
"83971"	"70900_at"	"DUSP12"
"83972"	"70902_at"	"PDXDC2P-NPIPB14P"
"83973"	"70904_at"	"TNRC6C"
"83974"	"70917_at"	"ILF3-DT"
"83975"	"70919_at"	"BOD1L1"
"83976"	"70921_at"	"DNAH14"
"83977"	"70923_at"	"DNMT1"
"83978"	"70926_at"	"CNPY4"
"83979"	"70928_at"	"HIPK4"
"83980"	"70929_f_at"	"TFDP2"
"83981"	"70932_r_at"	"TFDP2"
"83982"	"70939_at"	"SLC25A33"
"83983"	"70947_at"	"CCAR1"
"83984"	"70949_at"	"ITSN2"
"83985"	"70955_at"	"RGS22"
"83986"	"70964_at"	"PPP1R9B"
"83987"	"70965_r_at"	"SLC16A11"
"83988"	"70967_at"	"RAB11FIP4"
"83989"	"70978_at"	"MTMR3"
"83990"	"70980_at"	"LOC100507373"
"83991"	"70982_g_at"	"LOC100507373"
"83992"	"70983_s_at"	"DDX3Y"
"83993"	"70985_r_at"	"DDX3Y"
"83994"	"70986_at"	"DDX3Y"
"83995"	"70992_at"	"RBSN"
"83996"	"70994_at"	"TREM1"
"83997"	"70996_at"	"TRIM25"
"83998"	"71007_at"	"SELENOI"
"83999"	"71009_at"	"BAG1"
"84000"	"71011_at"	"LINC00593"
"84001"	"71013_at"	"IL36G"
"84002"	"71014_at"	"FARP1"
"84003"	"71019_at"	"SFXN1"
"84004"	"71023_at"	"WNT7B"
"84005"	"71025_at"	"ZFAND5"
"84006"	"71030_at"	"DONSON"
"84007"	"71032_at"	"RNF169"
"84008"	"71034_i_at"	"TBC1D5"
"84009"	"71037_r_at"	"TBC1D5"
"84010"	"71039_at"	"ZNF540"
"84011"	"71041_at"	"SMURF1"
"84012"	"71045_at"	"LRRC10B"
"84013"	"71047_at"	"EHD4"
"84014"	"71061_at"	"TSPY26P"
"84015"	"71069_at"	"C6orf132"
"84016"	"71071_at"	"CHD1"
"84017"	"71073_at"	"LOC101929231"
"84018"	"71075_at"	"PRDM6"
"84019"	"71079_at"	"EMX2"
"84020"	"71081_i_at"	"EMX2"
"84021"	"71083_f_at"	"EMX2"
"84022"	"71085_at"	"SAP30L"
"84023"	"71087_r_at"	"LBHD1"
"84024"	"71094_at"	"KCTD11"
"84025"	"71096_at"	"PITPNC1"
"84026"	"71098_at"	"ZNF12"
"84027"	"71100_at"	"GTF2F1"
"84028"	"71101_at"	"TCEAL6"
"84029"	"71110_at"	"FAM98A"
"84030"	"71112_at"	"COA7"
"84031"	"71118_at"	"NPHP1"
"84032"	"71120_at"	"INTU"
"84033"	"71124_r_at"	"AJAP1"
"84034"	"71126_at"	"UTP6"
"84035"	"71128_r_at"	"YARS2"
"84036"	"71130_at"	"LINC01268"
"84037"	"71137_at"	"DKK2"
"84038"	"71139_at"	"PATJ"
"84039"	"71143_at"	"BRE-AS1"
"84040"	"71145_at"	"FHL5"
"84041"	"71148_at"	"PEX14"
"84042"	"71154_i_at"	"PGAP2"
"84043"	"71156_f_at"	"PGAP2"
"84044"	"71158_r_at"	"MYH9"
"84045"	"71166_at"	"BCO1"
"84046"	"71173_at"	"PARD6G"
"84047"	"71175_r_at"	"PANK2"
"84048"	"71176_at"	"LOC101929109"
"84049"	"71180_at"	"RELT"
"84050"	"71182_at"	"CYTH3"
"84051"	"71184_at"	"LUC7L2"
"84052"	"71187_at"	"LCA5"
"84053"	"71189_at"	"HRH1"
"84054"	"71191_i_at"	"TMEM221"
"84055"	"71193_r_at"	"TMEM221"
"84056"	"71195_at"	"FAAP20"
"84057"	"71198_at"	"ANKRD10"
"84058"	"71199_at"	"KCNN3"
"84059"	"71203_at"	"TRIP11"
"84060"	"71210_at"	"ACAD10"
"84061"	"71212_at"	"ACAD10"
"84062"	"71228_at"	"RRN3P2"
"84063"	"71232_at"	"GON4L"
"84064"	"71234_at"	"ZNF641"
"84065"	"71239_at"	"ZBTB2"
"84066"	"71241_at"	"CGNL1"
"84067"	"71242_at"	"BCLAF3"
"84068"	"71246_at"	"LIN7C"
"84069"	"71250_at"	"LOC101930114"
"84070"	"71252_r_at"	"DNPEP"
"84071"	"71256_at"	"LAMA4"
"84072"	"71258_at"	"DCAF4L1"
"84073"	"71260_at"	"ETV6"
"84074"	"71264_at"	"STAG3L4"
"84075"	"71266_i_at"	"SAR1A"
"84076"	"71268_r_at"	"SAR1A"
"84077"	"71274_r_at"	"C15orf59"
"84078"	"71283_at"	"LPCAT2"
"84079"	"71288_at"	"LINC01214"
"84080"	"71290_at"	"ADAD1"
"84081"	"71291_at"	"NCOA7"
"84082"	"71296_at"	"CLOCK"
"84083"	"71305_at"	"ITPKB-IT1"
"84084"	"71311_at"	"UMOD"
"84085"	"71318_at"	"ZNF804A"
"84086"	"71323_r_at"	"TJP2"
"84087"	"71325_f_at"	"ZIC2"
"84088"	"71326_r_at"	"ZIC2"
"84089"	"71328_f_at"	"ZIC2"
"84090"	"71330_at"	"LOC101928817"
"84091"	"71340_r_at"	"SCFD1"
"84092"	"71342_at"	"ZNF318"
"84093"	"71345_at"	"ZNF318"
"84094"	"71346_at"	"CYP24A1"
"84095"	"71348_at"	"MCUR1"
"84096"	"71354_at"	"MACC1"
"84097"	"71358_at"	"BHMT2"
"84098"	"71359_at"	"BOC"
"84099"	"71366_at"	"SLC35E1"
"84100"	"71368_at"	"LRR1"
"84101"	"71371_at"	"LCN15"
"84102"	"71373_at"	"LCN15"
"84103"	"71377_at"	"TTC17"
"84104"	"71378_at"	"RAB20"
"84105"	"71389_at"	"CLUHP3"
"84106"	"71390_at"	"RBM44"
"84107"	"71397_at"	"GINM1"
"84108"	"71398_at"	"ARMC2"
"84109"	"71400_at"	"PRR22"
"84110"	"71407_at"	"DMRTC2"
"84111"	"71413_at"	"RASSF4"
"84112"	"71416_at"	"CCNH"
"84113"	"71418_at"	"TMEM254-AS1"
"84114"	"71426_f_at"	"PGD"
"84115"	"71430_r_at"	"LINC00689"
"84116"	"71440_at"	"VCP"
"84117"	"71442_r_at"	"LINC00472"
"84118"	"71443_at"	"ARHGEF33"
"84119"	"71459_at"	"CEP128"
"84120"	"71462_at"	"SPRYD7"
"84121"	"71465_g_at"	"SPRYD7"
"84122"	"71466_at"	"TPRXL"
"84123"	"71468_at"	"MAP3K3"
"84124"	"71469_at"	"NSD2"
"84125"	"71471_at"	"FLJ36000"
"84126"	"71473_at"	"LIN9"
"84127"	"71475_at"	"ARHGAP42"
"84128"	"71477_g_at"	"ARHGAP42"
"84129"	"71483_at"	"CC2D2A"
"84130"	"71485_at"	"UPK1B"
"84131"	"71490_at"	"ZKSCAN1"
"84132"	"71496_at"	"LOC101928323"
"84133"	"71499_at"	"MUC20"
"84134"	"71507_f_at"	"VPS29"
"84135"	"71517_at"	"GRWD1"
"84136"	"71520_i_at"	"COP1"
"84137"	"71521_r_at"	"COP1"
"84138"	"71523_r_at"	"AP1AR"
"84139"	"71529_at"	"SLC16A7"
"84140"	"71532_at"	"JAM3"
"84141"	"71534_at"	"RBBP5"
"84142"	"71537_at"	"MKLN1"
"84143"	"71541_at"	"ZNF160"
"84144"	"71543_at"	"PAPD4"
"84145"	"71544_at"	"ANKRD28"
"84146"	"71554_at"	"IFNGR1"
"84147"	"71559_at"	"LOC100506271"
"84148"	"71564_r_at"	"RETREG2"
"84149"	"71566_f_at"	"CCDC58"
"84150"	"71568_r_at"	"CCDC58"
"84151"	"71570_at"	"CDK13"
"84152"	"71571_at"	"LOC441242"
"84153"	"71576_at"	"SSBP3-AS1"
"84154"	"71584_at"	"XBP1"
"84155"	"71598_at"	"RALGPS2"
"84156"	"71600_at"	"ASPH"
"84157"	"71602_at"	"PAQR7"
"84158"	"71604_f_at"	"COPB2"
"84159"	"71606_at"	"DAZAP2"
"84160"	"71608_r_at"	"KLHDC10"
"84161"	"71609_at"	"PI4KB"
"84162"	"71611_r_at"	"KLF2"
"84163"	"71616_r_at"	"MAGEA10"
"84164"	"71622_at"	"RWDD3"
"84165"	"71634_at"	"ECHDC1"
"84166"	"71636_at"	"MKLN1"
"84167"	"71638_at"	"SMCO3"
"84168"	"71642_at"	"RALGDS"
"84169"	"71646_at"	"LARP1B"
"84170"	"71653_r_at"	"TAF1B"
"84171"	"71657_at"	"COL22A1"
"84172"	"71663_at"	"SEPT11"
"84173"	"71665_at"	"KLHL11"
"84174"	"71667_at"	"PPM1L"
"84175"	"71671_r_at"	"UBLCP1"
"84176"	"71673_at"	"ABTB2"
"84177"	"71690_r_at"	"RGCC"
"84178"	"71699_at"	"LINC02449"
"84179"	"71707_r_at"	"HDAC7"
"84180"	"71711_at"	"SYNRG"
"84181"	"71713_g_at"	"SYNRG"
"84182"	"71714_at"	"SYNRG"
"84183"	"71728_at"	"FGF14-IT1"
"84184"	"71730_at"	"GMPR2"
"84185"	"71732_at"	"DAB2IP"
"84186"	"71744_at"	"LMNA"
"84187"	"71746_s_at"	"LMNA"
"84188"	"71748_at"	"MIS18BP1"
"84189"	"71751_at"	"DLGAP2"
"84190"	"71754_at"	"ZNF664"
"84191"	"71756_at"	"PBDC1"
"84192"	"71762_at"	"UHMK1"
"84193"	"71765_r_at"	"TMEM192"
"84194"	"71767_at"	"TNRC6B"
"84195"	"71771_r_at"	"TM9SF3"
"84196"	"71774_at"	"ZNF771"
"84197"	"71776_at"	"LOC101928837"
"84198"	"71780_at"	"EXOC1"
"84199"	"71788_r_at"	"TMEM106C"
"84200"	"71790_at"	"LINC00643"
"84201"	"71792_at"	"RUNX1T1"
"84202"	"71802_at"	"PRICKLE1"
"84203"	"71804_at"	"RCC2"
"84204"	"71810_at"	"TCTEX1D1"
"84205"	"71812_g_at"	"TCTEX1D1"
"84206"	"71820_at"	"BTK"
"84207"	"71822_at"	"RBMS1"
"84208"	"71823_at"	"HRAS"
"84209"	"71825_at"	"FAXDC2"
"84210"	"71827_at"	"TKFC"
"84211"	"71836_at"	"UBE4A"
"84212"	"71844_at"	"REEP3"
"84213"	"71846_at"	"PLCG2"
"84214"	"71862_at"	"SPARC"
"84215"	"71867_at"	"TNRC6B"
"84216"	"71877_at"	"MTG2"
"84217"	"71880_at"	"ZMIZ1"
"84218"	"71882_at"	"SNAP25"
"84219"	"71885_at"	"LINC00910"
"84220"	"71887_at"	"LOC101929805"
"84221"	"71892_at"	"PPIA"
"84222"	"71900_at"	"ARNTL2"
"84223"	"71901_at"	"ZC3H7A"
"84224"	"71904_at"	"ABCA2"
"84225"	"71906_at"	"LOC100508631"
"84226"	"71908_at"	"POLR1D"
"84227"	"71910_at"	"MESD"
"84228"	"71914_at"	"LINC00472"
"84229"	"71920_at"	"DOK6"
"84230"	"71922_r_at"	"HDGFL3"
"84231"	"71929_at"	"COL8A1"
"84232"	"71938_at"	"ZNF766"
"84233"	"71940_at"	"LMLN"
"84234"	"71942_at"	"COBL"
"84235"	"71950_at"	"PLIN5"
"84236"	"71955_r_at"	"RANBP9"
"84237"	"71961_at"	"FERMT2"
"84238"	"71969_at"	"RGS3"
"84239"	"71979_at"	"VPS50"
"84240"	"71981_at"	"VPS50"
"84241"	"71985_f_at"	"LARP1"
"84242"	"71987_at"	"ELOVL2"
"84243"	"71992_at"	"RXYLT1"
"84244"	"71994_g_at"	"RXYLT1"
"84245"	"71996_at"	"WDR90"
"84246"	"71998_at"	"CCDC113"
"84247"	"72001_i_at"	"CPT1A"
"84248"	"72002_r_at"	"CPT1A"
"84249"	"72004_at"	"CPT1A"
"84250"	"72010_at"	"ADAM23"
"84251"	"72015_at"	"MGAT5"
"84252"	"72018_r_at"	"KIN"
"84253"	"72022_r_at"	"HARS"
"84254"	"72029_at"	"LIAS"
"84255"	"72031_g_at"	"LIAS"
"84256"	"72033_at"	"LIAS"
"84257"	"72036_f_at"	"SIKE1"
"84258"	"72038_r_at"	"SIKE1"
"84259"	"72042_at"	"ARPP19"
"84260"	"72045_at"	"ODF2L"
"84261"	"72047_at"	"ID2-AS1"
"84262"	"72050_at"	"EBF3"
"84263"	"72054_f_at"	"ZBTB7B"
"84264"	"72056_at"	"LENG8"
"84265"	"72058_r_at"	"MORN1"
"84266"	"72060_at"	"XPO5"
"84267"	"72070_at"	"LOC101927789"
"84268"	"72076_s_at"	"PDLIM5"
"84269"	"72079_r_at"	"PDLIM5"
"84270"	"72080_at"	"RPS6KC1"
"84271"	"72082_at"	"PHF6"
"84272"	"72083_f_at"	"LRRC58"
"84273"	"72087_at"	"SLC24A5"
"84274"	"72091_at"	"NLN"
"84275"	"72092_f_at"	"LOC100190986"
"84276"	"72096_at"	"ZNF41"
"84277"	"72100_at"	"LOC100506544"
"84278"	"72102_at"	"MTMR14"
"84279"	"72104_at"	"DERL3"
"84280"	"72106_at"	"HEG1"
"84281"	"72112_at"	"PLEKHA1"
"84282"	"72114_at"	"YIF1B"
"84283"	"72123_r_at"	"POGZ"
"84284"	"72124_at"	"ETV6"
"84285"	"72127_at"	"ANKEF1"
"84286"	"72132_at"	"ANKRD36"
"84287"	"72136_at"	"TCEANC"
"84288"	"72138_at"	"NDUFA3"
"84289"	"72140_at"	"POLM"
"84290"	"72142_at"	"HMGN2P46"
"84291"	"72149_at"	"LOC102723464"
"84292"	"72157_at"	"RBBP4"
"84293"	"72165_at"	"SCARA3"
"84294"	"72169_at"	"FAM213A"
"84295"	"72175_at"	"LOC151760"
"84296"	"72179_r_at"	"GVQW3"
"84297"	"72180_at"	"TBC1D28"
"84298"	"72186_at"	"C1orf116"
"84299"	"72187_g_at"	"C1orf116"
"84300"	"72190_at"	"C1orf116"
"84301"	"72192_at"	"LINC00313"
"84302"	"72207_at"	"PDCL2"
"84303"	"72208_at"	"MEG3"
"84304"	"72213_i_at"	"C2CD4C"
"84305"	"72215_r_at"	"C2CD4C"
"84306"	"72217_at"	"TPD52L3"
"84307"	"72219_at"	"LOC100506083"
"84308"	"72228_at"	"CHD2"
"84309"	"72230_g_at"	"CHD2"
"84310"	"72236_at"	"NKX2-2"
"84311"	"72241_at"	"DPH6-DT"
"84312"	"72245_at"	"AHCYL1"
"84313"	"72247_at"	"FAM47C"
"84314"	"72259_at"	"STEAP3"
"84315"	"72262_at"	"MCCC2"
"84316"	"72268_at"	"LINC00240"
"84317"	"72270_at"	"STK31"
"84318"	"72277_at"	"ITPRIP"
"84319"	"72279_at"	"SLC46A3"
"84320"	"72283_at"	"ACTG2"
"84321"	"72285_at"	"PTPN7"
"84322"	"72293_i_at"	"TTC30B"
"84323"	"72294_r_at"	"TTC30B"
"84324"	"72299_r_at"	"BRAF"
"84325"	"72301_at"	"FAM78A"
"84326"	"72305_at"	"L3MBTL4"
"84327"	"72307_at"	"LRRC28"
"84328"	"72311_i_at"	"ESS2"
"84329"	"72314_r_at"	"ESS2"
"84330"	"72316_at"	"JMY"
"84331"	"72318_at"	"GSE1"
"84332"	"72322_at"	"NORAD"
"84333"	"72327_f_at"	"ATG101"
"84334"	"72329_at"	"DIXDC1"
"84335"	"72334_s_at"	"ZNF677"
"84336"	"72336_r_at"	"ZNF677"
"84337"	"72339_at"	"NKAP"
"84338"	"72345_at"	"SLC29A1"
"84339"	"72347_at"	"LIN7B"
"84340"	"72351_at"	"NLN"
"84341"	"72352_at"	"ZNF502"
"84342"	"72359_at"	"HAND1"
"84343"	"72369_at"	"ASMTL"
"84344"	"72373_at"	"INTS13"
"84345"	"72375_at"	"STAT3"
"84346"	"72377_r_at"	"YIPF6"
"84347"	"72385_at"	"INO80D"
"84348"	"72394_at"	"LSMEM2"
"84349"	"72396_at"	"IBA57"
"84350"	"72398_at"	"BTBD11"
"84351"	"72400_g_at"	"BTBD11"
"84352"	"72402_r_at"	"BTBD11"
"84353"	"72404_at"	"TMEM51-AS1"
"84354"	"72405_at"	"PHLDB3"
"84355"	"72407_at"	"PLPPR3"
"84356"	"72409_at"	"ANKRD16"
"84357"	"72413_at"	"LNX2"
"84358"	"72416_at"	"USP40"
"84359"	"72420_at"	"TARP"
"84360"	"72422_at"	"WWC3"
"84361"	"72428_at"	"CHPT1"
"84362"	"72430_at"	"ADAMTSL4"
"84363"	"72432_at"	"BICRA"
"84364"	"72434_at"	"RBX1"
"84365"	"72436_at"	"BAHCC1"
"84366"	"72438_at"	"HAPLN3"
"84367"	"72440_at"	"RWDD1"
"84368"	"72446_f_at"	"LOC440300"
"84369"	"72448_r_at"	"LOC440300"
"84370"	"72451_at"	"LRRC2-AS1"
"84371"	"72452_at"	"PSRC1"
"84372"	"72454_at"	"TM2D3"
"84373"	"72456_r_at"	"NOM1"
"84374"	"72458_at"	"NDUFA9"
"84375"	"72460_at"	"KCNJ2-AS1"
"84376"	"72461_at"	"LINC00999"
"84377"	"72464_at"	"DHRSX"
"84378"	"72466_at"	"BRWD1"
"84379"	"72467_at"	"CDC73"
"84380"	"72472_at"	"SCD5"
"84381"	"72474_at"	"NFYB"
"84382"	"72476_at"	"GALNT11"
"84383"	"72481_at"	"LINC00982"
"84384"	"72483_at"	"PDSS1"
"84385"	"72485_at"	"LOC102723904"
"84386"	"72491_at"	"ROPN1L-AS1"
"84387"	"72493_at"	"PWRN3"
"84388"	"72495_at"	"FAM83H"
"84389"	"72501_at"	"LOC401320"
"84390"	"72503_at"	"HNRNPR"
"84391"	"72524_i_at"	"RAB30-AS1"
"84392"	"72525_r_at"	"RAB30-AS1"
"84393"	"72532_at"	"ZDHHC2"
"84394"	"72537_at"	"UBAC2-AS1"
"84395"	"72541_at"	"TNC"
"84396"	"72543_at"	"LOC100130950"
"84397"	"72545_at"	"SBSPON"
"84398"	"72550_at"	"DMTF1"
"84399"	"72555_at"	"PFKFB4"
"84400"	"72558_at"	"EHF"
"84401"	"72559_at"	"SALL3"
"84402"	"72561_at"	"LOC390705"
"84403"	"72562_at"	"LOC390705"
"84404"	"72565_at"	"RDH16"
"84405"	"72568_at"	"LETM1"
"84406"	"72575_at"	"WRB"
"84407"	"72576_at"	"HIPK2"
"84408"	"72582_at"	"GRM7"
"84409"	"72585_r_at"	"TM2D1"
"84410"	"72588_at"	"FMNL2"
"84411"	"72592_at"	"CDH11"
"84412"	"72596_at"	"PIGN"
"84413"	"72599_at"	"ATE1"
"84414"	"72601_at"	"PPP1R17"
"84415"	"72603_at"	"PATE2"
"84416"	"72607_at"	"DUXAP10"
"84417"	"72609_at"	"PHRF1"
"84418"	"72610_at"	"FLJ40288"
"84419"	"72611_at"	"GCM2"
"84420"	"72614_at"	"LOC101929715"
"84421"	"72617_at"	"TBC1D8-AS1"
"84422"	"72618_at"	"CWC27"
"84423"	"72620_at"	"SAMD8"
"84424"	"72622_at"	"DMTF1"
"84425"	"72624_at"	"PAK3"
"84426"	"72628_at"	"KCNK5"
"84427"	"72644_at"	"CD84"
"84428"	"72646_at"	"KCNIP1"
"84429"	"72648_at"	"ZNF827"
"84430"	"72649_at"	"KDM7A-DT"
"84431"	"72655_at"	"LOC100130027"
"84432"	"72659_at"	"HHIPL1"
"84433"	"72662_r_at"	"SYAP1"
"84434"	"72667_r_at"	"IFT22"
"84435"	"72673_r_at"	"FAM20C"
"84436"	"72693_at"	"FAM207A"
"84437"	"72701_at"	"MGA"
"84438"	"72702_i_at"	"MGA"
"84439"	"72704_r_at"	"MGA"
"84440"	"72711_at"	"GNL1"
"84441"	"72715_at"	"ZNRF3"
"84442"	"72720_at"	"RASSF4"
"84443"	"72727_at"	"SCYL3"
"84444"	"72732_s_at"	"HSPA12A"
"84445"	"72733_r_at"	"HSPA12A"
"84446"	"72739_at"	"ACKR3"
"84447"	"72740_at"	"IPO5P1"
"84448"	"72742_at"	"C5orf56"
"84449"	"72744_at"	"CECR2"
"84450"	"72747_at"	"CIB4"
"84451"	"72750_at"	"HELLS"
"84452"	"72753_at"	"SHPRH"
"84453"	"72754_at"	"EPM2A"
"84454"	"72773_r_at"	"GPX4"
"84455"	"72789_at"	"EIF2AK4"
"84456"	"72791_at"	"PPIEL"
"84457"	"72793_at"	"DSG2-AS1"
"84458"	"72801_at"	"RTKN2"
"84459"	"72803_at"	"SLC37A3"
"84460"	"72804_at"	"SLC37A3"
"84461"	"72811_at"	"RNF215"
"84462"	"72815_r_at"	"PTPRK"
"84463"	"72817_at"	"CD177"
"84464"	"72819_r_at"	"CABLES1"
"84465"	"72821_at"	"ZC3H3"
"84466"	"72825_at"	"LARP1B"
